StartTime,Flgs,Proto,SrcAddr,Sport,Dir,DstAddr,Dport,TotPkts,TotBytes,State
1373559857.888907, e        ,0,127.0.0.100,, ->,108.122.0.0,,2,120,INT
1373559857.888937, e        ,0,127.0.0.57,, ->,108.122.0.0,,2,120,INT
1373559857.888948, e        ,0,127.0.0.224,, ->,108.122.0.0,,6,360,INT
1373559857.888994, e        ,0,127.0.0.210,, ->,108.122.0.0,,6,360,INT
1373559857.889024, e        ,0,127.0.0.4,, ->,108.122.0.0,,4,240,INT
1373559857.889034, e        ,0,127.0.0.60,, ->,108.122.0.0,,2,120,INT
1373559857.889081, e        ,0,127.0.0.13,, ->,108.122.0.0,,4,240,INT
1373559857.889111, e        ,0,127.0.0.76,, ->,108.122.0.0,,2,120,INT
1373559857.889122, e        ,0,127.0.0.86,, ->,108.122.0.0,,2,120,INT
1373559857.889168, e        ,0,127.0.0.34,, ->,108.122.0.0,,4,240,INT
1373559857.889172, e        ,0,127.0.0.139,, ->,108.122.0.0,,4,240,INT
1373559857.889224, e        ,0,127.0.0.134,, ->,108.122.0.0,,2,120,INT
1373559857.889301, e        ,0,127.0.0.107,, ->,108.122.0.0,,2,120,INT
1373559857.889395, e        ,0,127.0.0.240,, ->,108.122.0.0,,2,120,INT
1373559857.889427, e        ,0,127.0.0.192,, ->,108.122.0.0,,2,120,INT
1373559857.889439, e        ,0,127.0.0.16,, ->,108.122.0.0,,2,120,INT
1373559857.889485, e        ,0,127.0.0.3,, ->,108.122.0.0,,2,120,INT
1373559857.889514, e        ,0,127.0.0.17,, ->,108.122.0.0,,2,120,INT
1373559857.889579, e        ,0,127.0.0.88,, ->,108.122.0.0,,4,240,INT
1373559857.889608, e        ,0,127.0.0.78,, ->,108.122.0.0,,2,120,INT
1373559857.889637, e        ,0,127.0.0.58,, ->,108.122.0.0,,4,240,INT
1373559857.889647, e        ,0,127.0.0.62,, ->,108.122.0.0,,2,120,INT
1373559857.889695, e        ,0,127.0.0.129,, ->,108.122.0.0,,2,120,INT
1373559857.889706, e        ,0,127.0.0.133,, ->,108.122.0.0,,4,240,INT
1373559857.889749, e        ,0,127.0.0.237,, ->,108.122.0.0,,6,360,INT
1373559857.889783, e        ,0,127.0.0.216,, ->,108.122.0.0,,6,360,INT
1373559857.889813, e        ,0,127.0.0.103,, ->,108.122.0.0,,4,240,INT
1373559857.889904, e        ,0,127.0.0.149,, ->,108.122.0.0,,6,360,INT
1373559857.889934, e        ,0,127.0.0.181,, ->,108.122.0.0,,8,480,INT
1373559857.889946, e        ,0,127.0.0.124,, ->,108.122.0.0,,2,120,INT
1373559857.889991, e        ,0,127.0.0.126,, ->,108.122.0.0,,2,120,INT
1373559857.890052, e        ,0,127.0.0.180,, ->,108.122.0.0,,6,360,INT
1373559857.890082, e        ,0,127.0.0.99,, ->,108.122.0.0,,4,240,INT
1373559857.890143, e        ,0,127.0.0.90,, ->,108.122.0.0,,6,360,INT
1373559857.890186, e        ,0,127.0.0.166,, ->,108.122.0.0,,4,240,INT
1373559857.890250, e        ,0,127.0.0.177,, ->,108.122.0.0,,4,240,INT
1373559857.890304, e        ,0,127.0.0.243,, ->,108.122.0.0,,4,240,INT
1373559857.890352, e        ,0,127.0.0.250,, ->,108.122.0.0,,4,240,INT
1373559857.890363, e        ,0,127.0.0.146,, ->,108.122.0.0,,4,240,INT
1373559857.890409, e        ,0,127.0.0.22,, ->,108.122.0.0,,4,240,INT
1373559857.890419, e        ,0,127.0.0.195,, ->,108.122.0.0,,4,240,INT
1373559857.890466, e        ,0,127.0.0.21,, ->,108.122.0.0,,4,240,INT
1373559857.890561, e        ,0,127.0.0.222,, ->,108.122.0.0,,4,240,INT
1373559857.890590, e        ,0,127.0.0.53,, ->,108.122.0.0,,2,120,INT
1373559857.890619, e        ,0,127.0.0.85,, ->,108.122.0.0,,2,120,INT
1373559857.890676, e        ,0,127.0.0.29,, ->,108.122.0.0,,6,360,INT
1373559857.890706, e        ,0,127.0.0.72,, ->,108.122.0.0,,6,360,INT
1373559857.890715, e        ,0,127.0.0.202,, ->,108.122.0.0,,2,120,INT
1373559857.890770, e        ,0,127.0.0.174,, ->,108.122.0.0,,4,240,INT
1373559857.890780, e        ,0,127.0.0.247,, ->,108.122.0.0,,6,360,INT
1373559857.890880, e        ,0,127.0.0.137,, ->,108.122.0.0,,2,120,INT
1373559857.890936, e        ,0,127.0.0.65,, ->,108.122.0.0,,2,120,INT
1373559857.890942, e        ,0,127.0.0.93,, ->,108.122.0.0,,2,120,INT
1373559857.890993, e        ,0,127.0.0.171,, ->,108.122.0.0,,2,120,INT
1373559857.891061, e        ,0,127.0.0.142,, ->,108.122.0.0,,2,120,INT
1373559857.891183, e        ,0,127.0.0.38,, ->,108.122.0.0,,2,120,INT
1373559857.891209, e        ,0,127.0.0.253,, ->,108.122.0.0,,2,120,INT
1373559857.891247, e        ,0,127.0.0.56,, ->,108.122.0.0,,6,360,INT
1373559857.891367, e        ,0,127.0.0.54,, ->,108.122.0.0,,4,240,INT
1373559857.891479, e        ,0,127.0.0.176,, ->,108.122.0.0,,4,240,INT
1373559857.891528, e        ,0,127.0.0.8,, ->,108.122.0.0,,2,120,INT
1373559857.891540, e        ,0,127.0.0.162,, ->,108.122.0.0,,6,360,INT
1373559857.891585, e        ,0,127.0.0.219,, ->,108.122.0.0,,2,120,INT
1373559857.891621, e        ,0,127.0.0.36,, ->,108.122.0.0,,4,240,INT
1373559857.891649, e        ,0,127.0.0.223,, ->,108.122.0.0,,2,120,INT
1373559857.891678, e        ,0,127.0.0.144,, ->,108.122.0.0,,2,120,INT
1373559857.891714, e        ,0,127.0.0.30,, ->,108.122.0.0,,2,120,INT
1373559857.891804, e        ,0,127.0.0.1,, ->,108.122.0.0,,2,120,INT
1373559857.892015, e        ,0,127.0.0.169,, ->,108.122.0.0,,6,360,INT
1373559857.892061, e        ,0,127.0.0.119,, ->,108.122.0.0,,2,120,INT
1373559857.892090, e        ,0,127.0.0.32,, ->,108.122.0.0,,2,120,INT
1373559857.892280, e        ,0,127.0.0.218,, ->,108.122.0.0,,2,120,INT
1373559857.892426, e        ,0,127.0.0.198,, ->,108.122.0.0,,2,120,INT
1373559857.892435, e        ,0,127.0.0.248,, ->,108.122.0.0,,2,120,INT
1373559857.892482, e        ,0,127.0.0.154,, ->,108.122.0.0,,4,240,INT
1373559857.892548, e        ,0,127.0.0.217,, ->,108.122.0.0,,2,120,INT
1373559857.892655, e        ,0,127.0.0.135,, ->,108.122.0.0,,2,120,INT
1373559857.892665, e        ,0,127.0.0.246,, ->,108.122.0.0,,2,120,INT
1373559857.892711, e        ,0,127.0.0.254,, ->,108.122.0.0,,2,120,INT
1373559857.892777, e        ,0,127.0.0.6,, ->,108.122.0.0,,2,120,INT
1373559857.892804, e        ,0,127.0.0.127,, ->,108.122.0.0,,2,120,INT
1373559857.892837, e        ,0,127.0.0.48,, ->,108.122.0.0,,2,120,INT
1373559857.892907, e        ,0,127.0.0.121,, ->,108.122.0.0,,2,120,INT
1373559857.892938, e        ,0,127.0.0.89,, ->,108.122.0.0,,2,120,INT
1373559857.892973, e        ,0,127.0.0.231,, ->,108.122.0.0,,2,120,INT
1373559857.893021, e        ,0,127.0.0.173,, ->,108.122.0.0,,2,120,INT
1373559857.893031, e        ,0,127.0.0.87,, ->,108.122.0.0,,2,120,INT
1373559857.893152, e        ,0,127.0.0.96,, ->,108.122.0.0,,2,120,INT
1373559857.893197, e        ,0,127.0.0.50,, ->,108.122.0.0,,2,120,INT
1373559857.893227, e        ,0,127.0.0.10,, ->,108.122.0.0,,2,120,INT
1373559857.893283, e        ,0,127.0.0.66,, ->,108.122.0.0,,2,120,INT
1373559857.893321, e        ,0,127.0.0.104,, ->,108.122.0.0,,2,120,INT
1373559857.893412, e        ,0,127.0.0.157,, ->,108.122.0.0,,2,120,INT
1373559857.893477, e        ,0,127.0.0.147,, ->,108.122.0.0,,2,120,INT
1373559857.893529, e        ,0,127.0.0.189,, ->,108.122.0.0,,2,120,INT
1373559857.893539, e        ,0,127.0.0.182,, ->,108.122.0.0,,2,120,INT
1373559859.018646, e        ,17,10.32.92.230,45362, ->,70.0.0.1,53,4,280,INT
1373559859.116577, e        ,17,10.32.92.230,41252, ->,70.0.0.1,53,4,280,INT
1373559859.217418, e        ,17,10.32.92.230,36488, ->,70.0.0.1,53,4,324,INT
1373559859.594624, e *      ,6,10.32.92.230,53007, ->,69.42.215.170,6667,12,844,RST
1373559859.595067, e *      ,6,10.32.92.230,53008, ->,69.42.215.170,6667,10,712,RST
1373559861.596281, e *      ,6,10.32.92.230,53009, ->,69.42.215.170,6667,10,712,RST
1373559861.596814, e *      ,6,10.32.92.230,53010, ->,69.42.215.170,6667,10,712,RST
1373559863.597857, e *      ,6,10.32.92.230,53011, ->,69.42.215.170,6667,10,712,RST
1373559863.598243, e *      ,6,10.32.92.230,53012, ->,69.42.215.170,6667,10,712,RST
1373559864.186663, e s      ,6,192.168.1.110,60158, ->,94.125.182.255,6667,2,148,REQ
1373559864.186750, e s      ,6,10.32.92.230,45886, ->,208.83.20.130,6667,2,148,REQ
1373559865.599773, e *      ,6,10.32.92.230,53013, ->,69.42.215.170,6667,12,844,RST
1373559865.600239, e *      ,6,10.32.92.230,53014, ->,69.42.215.170,6667,10,712,RST
1373559867.601915, e *      ,6,10.32.92.230,53015, ->,69.42.215.170,6667,12,844,RST
1373559867.602310, e *      ,6,10.32.92.230,53016, ->,69.42.215.170,6667,10,712,RST
1373559869.019873, e        ,17,10.32.92.230,34447, ->,70.0.0.1,53,4,280,INT
1373559869.117948, e        ,17,10.32.92.230,41072, ->,70.0.0.1,53,4,280,INT
1373559869.218664, e        ,17,10.32.92.230,52677, ->,70.0.0.1,53,4,324,INT
1373559869.603871, e *      ,6,10.32.92.230,53017, ->,69.42.215.170,6667,10,712,RST
1373559869.604441, e *      ,6,10.32.92.230,53018, ->,69.42.215.170,6667,10,712,RST
1373559870.086064, e s      ,6,10.32.92.5,23350, ->,172.10.0.6,1984,6,388,REQ
1373559871.605608, e *      ,6,10.32.92.230,53019, ->,69.42.215.170,6667,12,844,RST
1373559871.606066, e *      ,6,10.32.92.230,53020, ->,69.42.215.170,6667,10,712,RST
1373559873.607540, e *      ,6,10.32.92.230,53021, ->,69.42.215.170,6667,10,712,RST
1373559873.607942, e *      ,6,10.32.92.230,53022, ->,69.42.215.170,6667,10,712,RST
1373559874.804780, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373559875.609119, e *      ,6,10.32.92.230,53023, ->,69.42.215.170,6667,10,712,RST
1373559875.609494, e *      ,6,10.32.92.230,53024, ->,69.42.215.170,6667,10,712,RST
1373559877.610897, e *      ,6,10.32.92.230,53025, ->,69.42.215.170,6667,10,712,RST
1373559877.611292, e *      ,6,10.32.92.230,53026, ->,69.42.215.170,6667,10,712,RST
1373559879.021471, e        ,17,10.32.92.230,41476, ->,70.0.0.1,53,4,280,INT
1373559879.119529, e        ,17,10.32.92.230,38375, ->,70.0.0.1,53,4,280,INT
1373559879.219874, e        ,17,10.32.92.230,39577, ->,70.0.0.1,53,4,324,INT
1373559879.351563, e s      ,6,10.32.92.10,61245, ->,172.10.0.6,1984,6,388,REQ
1373559879.612540, e *      ,6,10.32.92.230,54354, ->,69.42.215.170,6667,10,712,RST
1373559879.612947, e *      ,6,10.32.92.230,54355, ->,69.42.215.170,6667,10,712,RST
1373559881.614395, e *      ,6,10.32.92.230,54356, ->,69.42.215.170,6667,10,712,RST
1373559881.614799, e *      ,6,10.32.92.230,54357, ->,69.42.215.170,6667,10,712,RST
1373559883.616038, e *      ,6,10.32.92.230,54358, ->,69.42.215.170,6667,10,712,RST
1373559883.616435, e *      ,6,10.32.92.230,54359, ->,69.42.215.170,6667,10,712,RST
1373559883.976374, e        ,2054,10.32.92.10,,who,10.32.92.1,,4,240,CON
1373559885.617648, e *      ,6,10.32.92.230,54360, ->,69.42.215.170,6667,12,844,RST
1373559885.618047, e *      ,6,10.32.92.230,54361, ->,69.42.215.170,6667,10,712,RST
1373559887.619825, e *      ,6,10.32.92.230,54362, ->,69.42.215.170,6667,10,712,RST
1373559887.620362, e *      ,6,10.32.92.230,54363, ->,69.42.215.170,6667,10,712,RST
1373559887.918754, e *      ,6,79.116.146.15,2086,<?>,10.32.92.230,22,392,37208,CON
1373559889.027345, e        ,17,10.32.92.230,36692, ->,70.0.0.1,53,4,280,INT
1373559889.120569, e        ,17,10.32.92.230,51900, ->,70.0.0.1,53,4,280,INT
1373559889.621528, e *      ,6,10.32.92.230,54364, ->,69.42.215.170,6667,12,844,RST
1373559889.621966, e *      ,6,10.32.92.230,54365, ->,69.42.215.170,6667,12,844,RST
1373559891.222188, e s      ,6,192.168.1.110,42290, ->,69.16.172.34,6667,8,592,REQ
1373559891.222450, e        ,17,10.32.92.230,54856, ->,70.0.0.1,53,4,336,INT
1373559891.623583, e *      ,6,10.32.92.230,54366, ->,69.42.215.170,6667,10,712,RST
1373559891.623988, e *      ,6,10.32.92.230,54367, ->,69.42.215.170,6667,10,712,RST
1373559892.149306, e s      ,6,10.32.92.5,23352, ->,172.10.0.6,1984,6,388,REQ
1373559893.625489, e *      ,6,10.32.92.230,54368, ->,69.42.215.170,6667,12,844,RST
1373559893.625961, e *      ,6,10.32.92.230,54369, ->,69.42.215.170,6667,12,844,RST
1373559895.627643, e *      ,6,10.32.92.230,54370, ->,69.42.215.170,6667,10,712,RST
1373559895.628047, e *      ,6,10.32.92.230,54371, ->,69.42.215.170,6667,10,712,RST
1373559897.629363, e *      ,6,10.32.92.230,54372, ->,69.42.215.170,6667,10,712,RST
1373559897.630032, e *      ,6,10.32.92.230,54373, ->,69.42.215.170,6667,10,712,RST
1373559898.888994, e        ,1,10.32.92.230,0x0008, ->,210.163.43.1,0x0a1a,2,2116,ECO
1373559899.028984, e        ,17,10.32.92.230,50016, ->,70.0.0.1,53,4,280,INT
1373559899.122051, e        ,17,10.32.92.230,50983, ->,70.0.0.1,53,4,280,INT
1373559899.631108, e *      ,6,10.32.92.230,54374, ->,69.42.215.170,6667,10,712,RST
1373559899.631543, e *      ,6,10.32.92.230,54375, ->,69.42.215.170,6667,10,712,RST
1373559901.224969, e        ,17,10.32.92.230,40731, ->,70.0.0.1,53,4,336,INT
1373559901.632953, e *      ,6,10.32.92.230,54376, ->,69.42.215.170,6667,12,844,RST
1373559901.633387, e *      ,6,10.32.92.230,54377, ->,69.42.215.170,6667,10,712,RST
1373559902.805831, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373559903.634860, e *      ,6,10.32.92.230,54378, ->,69.42.215.170,6667,10,712,RST
1373559903.635255, e *      ,6,10.32.92.230,54379, ->,69.42.215.170,6667,10,712,RST
1373559905.636501, e *      ,6,10.32.92.230,54380, ->,69.42.215.170,6667,10,712,RST
1373559905.636894, e *      ,6,10.32.92.230,54381, ->,69.42.215.170,6667,10,712,RST
1373559907.638433, e *      ,6,10.32.92.230,54382, ->,69.42.215.170,6667,12,844,RST
1373559907.638937, e *      ,6,10.32.92.230,54383, ->,69.42.215.170,6667,10,712,RST
1373559908.889473, e        ,1,10.32.92.230,0x0008, ->,212.110.79.74,0x0a1a,2,2116,ECO
1373559909.030172, e        ,17,10.32.92.230,59793, ->,70.0.0.1,53,4,280,INT
1373559909.126783, e        ,17,10.32.92.230,50676, ->,70.0.0.1,53,4,280,INT
1373559909.640734, e *      ,6,10.32.92.230,54384, ->,69.42.215.170,6667,10,712,RST
1373559909.641197, e *      ,6,10.32.92.230,54385, ->,69.42.215.170,6667,10,712,RST
1373559911.230627, e        ,17,10.32.92.230,59571, ->,70.0.0.1,53,4,336,INT
1373559911.642308, e *      ,6,10.32.92.230,54386, ->,69.42.215.170,6667,12,844,RST
1373559911.642696, e *      ,6,10.32.92.230,54387, ->,69.42.215.170,6667,10,712,RST
1373559913.644212, e *      ,6,10.32.92.230,54388, ->,69.42.215.170,6667,10,712,RST
1373559913.644613, e *      ,6,10.32.92.230,54389, ->,69.42.215.170,6667,10,712,RST
1373559914.149995, e s      ,6,10.32.92.5,23354, ->,172.10.0.6,1984,6,388,REQ
1373559915.645890, e *      ,6,10.32.92.230,54390, ->,69.42.215.170,6667,10,712,RST
1373559915.646298, e *      ,6,10.32.92.230,54391, ->,69.42.215.170,6667,10,712,RST
1373559946.075007,          ,man,0,0,,365,1,1882,15741304,CON
1373559915.884632, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373559917.647570, e *      ,6,10.32.92.230,54392, ->,69.42.215.170,6667,10,712,RST
1373559917.647986, e *      ,6,10.32.92.230,54393, ->,69.42.215.170,6667,10,712,RST
1373559918.558823, e *      ,6,79.116.146.15,2086,<?>,10.32.92.230,22,132,12748,CON
1373559918.806226, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373559918.891363, e        ,0,127.0.0.72,, ->,108.122.0.0,,2,120,INT
1373559918.891418, e        ,0,127.0.0.242,, ->,108.122.0.0,,4,240,INT
1373559918.891451, e        ,0,127.0.0.247,, ->,108.122.0.0,,2,120,INT
1373559918.891481, e        ,0,127.0.0.140,, ->,108.122.0.0,,6,360,INT
1373559918.891509, e        ,0,127.0.0.198,, ->,108.122.0.0,,2,120,INT
1373559918.891541, e        ,0,127.0.0.66,, ->,108.122.0.0,,8,480,INT
1373559918.891551, e        ,0,127.0.0.210,, ->,108.122.0.0,,6,360,INT
1373559918.891598, e        ,0,127.0.0.85,, ->,108.122.0.0,,4,240,INT
1373559918.891628, e        ,0,127.0.0.119,, ->,108.122.0.0,,4,240,INT
1373559918.891659, e        ,0,127.0.0.47,, ->,108.122.0.0,,4,240,INT
1373559918.891671, e        ,0,127.0.0.153,, ->,108.122.0.0,,4,240,INT
1373559918.891718, e        ,0,127.0.0.16,, ->,108.122.0.0,,8,480,INT
1373559918.891745, e        ,0,127.0.0.1,, ->,108.122.0.0,,6,360,INT
1373559918.891777, e        ,0,127.0.0.63,, ->,108.122.0.0,,6,360,INT
1373559918.891813, e        ,0,127.0.0.208,, ->,108.122.0.0,,6,360,INT
1373559918.891867, e        ,0,127.0.0.54,, ->,108.122.0.0,,6,360,INT
1373559918.891878, e        ,0,127.0.0.81,, ->,108.122.0.0,,6,360,INT
1373559918.891926, e        ,0,127.0.0.109,, ->,108.122.0.0,,16,960,INT
1373559918.891938, e        ,0,127.0.0.80,, ->,108.122.0.0,,4,240,INT
1373559918.892060, e        ,0,127.0.0.117,, ->,108.122.0.0,,4,240,INT
1373559918.892087, e        ,0,127.0.0.40,, ->,108.122.0.0,,4,240,INT
1373559918.892119, e        ,0,127.0.0.179,, ->,108.122.0.0,,4,240,INT
1373559918.892149, e        ,0,127.0.0.174,, ->,108.122.0.0,,6,360,INT
1373559918.892177, e        ,0,127.0.0.189,, ->,108.122.0.0,,4,240,INT
1373559918.892208, e        ,0,127.0.0.93,, ->,108.122.0.0,,4,240,INT
1373559918.892239, e        ,0,127.0.0.220,, ->,108.122.0.0,,4,240,INT
1373559918.892268, e        ,0,127.0.0.128,, ->,108.122.0.0,,6,360,INT
1373559918.892279, e        ,0,127.0.0.150,, ->,108.122.0.0,,8,480,INT
1373559918.892327, e        ,0,127.0.0.235,, ->,108.122.0.0,,4,240,INT
1373559918.892337, e        ,0,127.0.0.20,, ->,108.122.0.0,,4,240,INT
1373559918.892384, e        ,0,127.0.0.230,, ->,108.122.0.0,,4,240,INT
1373559918.892389, e        ,0,127.0.0.65,, ->,108.122.0.0,,6,360,INT
1373559918.892437, e        ,0,127.0.0.105,, ->,108.122.0.0,,4,240,INT
1373559918.892443, e        ,0,127.0.0.122,, ->,108.122.0.0,,4,240,INT
1373559918.892491, e        ,0,127.0.0.172,, ->,108.122.0.0,,4,240,INT
1373559918.892522, e        ,0,127.0.0.67,, ->,108.122.0.0,,8,480,INT
1373559918.892555, e        ,0,127.0.0.182,, ->,108.122.0.0,,8,480,INT
1373559918.892591, e        ,0,127.0.0.131,, ->,108.122.0.0,,4,240,INT
1373559918.892631, e        ,0,127.0.0.214,, ->,108.122.0.0,,4,240,INT
1373559918.892678, e        ,0,127.0.0.228,, ->,108.122.0.0,,4,240,INT
1373559918.892774, e        ,0,127.0.0.238,, ->,108.122.0.0,,4,240,INT
1373559918.892804, e        ,0,127.0.0.87,, ->,108.122.0.0,,6,360,INT
1373559918.892811, e        ,0,127.0.0.176,, ->,108.122.0.0,,4,240,INT
1373559918.892864, e        ,0,127.0.0.18,, ->,108.122.0.0,,6,360,INT
1373559918.892897, e        ,0,127.0.0.146,, ->,108.122.0.0,,8,480,INT
1373559918.892927, e        ,0,127.0.0.232,, ->,108.122.0.0,,8,480,INT
1373559918.892932, e        ,0,127.0.0.107,, ->,108.122.0.0,,4,240,INT
1373559918.892980, e        ,0,127.0.0.48,, ->,108.122.0.0,,4,240,INT
1373559918.892991, e        ,0,127.0.0.111,, ->,108.122.0.0,,4,240,INT
1373559918.893037, e        ,0,127.0.0.15,, ->,108.122.0.0,,4,240,INT
1373559918.893094, e        ,0,127.0.0.6,, ->,108.122.0.0,,4,240,INT
1373559918.893129, e        ,0,127.0.0.9,, ->,108.122.0.0,,4,240,INT
1373559918.893163, e        ,0,127.0.0.139,, ->,108.122.0.0,,6,360,INT
1373559918.893173, e        ,0,127.0.0.133,, ->,108.122.0.0,,4,240,INT
1373559918.893223, e        ,0,127.0.0.152,, ->,108.122.0.0,,4,240,INT
1373559918.893285, e        ,0,127.0.0.77,, ->,108.122.0.0,,4,240,INT
1373559918.893295, e        ,0,127.0.0.44,, ->,108.122.0.0,,4,240,INT
1373559918.893389, e        ,0,127.0.0.39,, ->,108.122.0.0,,4,240,INT
1373559918.893517, e        ,0,127.0.0.125,, ->,108.122.0.0,,2,120,INT
1373559918.893524, e        ,0,127.0.0.101,, ->,108.122.0.0,,2,120,INT
1373559918.893579, e        ,0,127.0.0.185,, ->,108.122.0.0,,2,120,INT
1373559918.893637, e        ,0,127.0.0.25,, ->,108.122.0.0,,2,120,INT
1373559918.893667, e        ,0,127.0.0.45,, ->,108.122.0.0,,2,120,INT
1373559918.893702, e        ,0,127.0.0.97,, ->,108.122.0.0,,2,120,INT
1373559918.893768, e        ,0,127.0.0.106,, ->,108.122.0.0,,2,120,INT
1373559918.893820, e        ,0,127.0.0.213,, ->,108.122.0.0,,2,120,INT
1373559918.893856, e        ,0,127.0.0.148,, ->,108.122.0.0,,4,240,INT
1373559918.893885, e        ,0,127.0.0.223,, ->,108.122.0.0,,4,240,INT
1373559918.893917, e        ,0,127.0.0.92,, ->,108.122.0.0,,2,120,INT
1373559918.893929, e        ,0,127.0.0.192,, ->,108.122.0.0,,2,120,INT
1373559918.893986, e        ,0,127.0.0.120,, ->,108.122.0.0,,2,120,INT
1373559918.894032, e        ,0,127.0.0.216,, ->,108.122.0.0,,4,240,INT
1373559918.894094, e        ,0,127.0.0.95,, ->,108.122.0.0,,2,120,INT
1373559918.894151, e        ,0,127.0.0.199,, ->,108.122.0.0,,2,120,INT
1373559918.894161, e        ,0,127.0.0.218,, ->,108.122.0.0,,2,120,INT
1373559918.894216, e        ,0,127.0.0.226,, ->,108.122.0.0,,2,120,INT
1373559918.894299, e        ,0,127.0.0.134,, ->,108.122.0.0,,2,120,INT
1373559918.894333, e        ,0,127.0.0.248,, ->,108.122.0.0,,4,240,INT
1373559918.894342, e        ,0,127.0.0.13,, ->,108.122.0.0,,2,120,INT
1373559918.894448, e        ,0,127.0.0.178,, ->,108.122.0.0,,2,120,INT
1373559918.894459, e        ,0,127.0.0.113,, ->,108.122.0.0,,4,240,INT
1373559918.894535, e        ,0,127.0.0.201,, ->,108.122.0.0,,2,120,INT
1373559918.894567, e        ,0,127.0.0.173,, ->,108.122.0.0,,2,120,INT
1373559918.894573, e        ,0,127.0.0.215,, ->,108.122.0.0,,2,120,INT
1373559918.894621, e        ,0,127.0.0.141,, ->,108.122.0.0,,4,240,INT
1373559918.894632, e        ,0,127.0.0.227,, ->,108.122.0.0,,2,120,INT
1373559918.894677, e        ,0,127.0.0.202,, ->,108.122.0.0,,2,120,INT
1373559918.894709, e        ,0,127.0.0.32,, ->,108.122.0.0,,2,120,INT
1373559918.894738, e        ,0,127.0.0.184,, ->,108.122.0.0,,2,120,INT
1373559918.894750, e        ,0,127.0.0.221,, ->,108.122.0.0,,4,240,INT
1373559918.894802, e        ,0,127.0.0.59,, ->,108.122.0.0,,2,120,INT
1373559918.894832, e        ,0,127.0.0.203,, ->,108.122.0.0,,2,120,INT
1373559918.894898, e        ,0,127.0.0.8,, ->,108.122.0.0,,4,240,INT
1373559918.894959, e        ,0,127.0.0.158,, ->,108.122.0.0,,2,120,INT
1373559918.895016, e        ,0,127.0.0.103,, ->,108.122.0.0,,2,120,INT
1373559918.895109, e        ,0,127.0.0.127,, ->,108.122.0.0,,2,120,INT
1373559918.895115, e        ,0,127.0.0.2,, ->,108.122.0.0,,2,120,INT
1373559918.895162, e        ,0,127.0.0.118,, ->,108.122.0.0,,2,120,INT
1373559918.895174, e        ,0,127.0.0.14,, ->,108.122.0.0,,2,120,INT
1373559918.895231, e        ,0,127.0.0.38,, ->,108.122.0.0,,2,120,INT
1373559918.895279, e        ,0,127.0.0.181,, ->,108.122.0.0,,2,120,INT
1373559918.895284, e        ,0,127.0.0.12,, ->,108.122.0.0,,2,120,INT
1373559918.895335, e        ,0,127.0.0.154,, ->,108.122.0.0,,2,120,INT
1373559918.895395, e        ,0,127.0.0.116,, ->,108.122.0.0,,2,120,INT
1373559918.895464, e        ,0,127.0.0.147,, ->,108.122.0.0,,2,120,INT
1373559918.895494, e        ,0,127.0.0.239,, ->,108.122.0.0,,2,120,INT
1373559918.895523, e        ,0,127.0.0.108,, ->,108.122.0.0,,2,120,INT
1373559918.895581, e        ,0,127.0.0.11,, ->,108.122.0.0,,2,120,INT
1373559918.895612, e        ,0,127.0.0.31,, ->,108.122.0.0,,2,120,INT
1373559918.895624, e        ,0,127.0.0.219,, ->,108.122.0.0,,2,120,INT
1373559918.895680, e        ,0,127.0.0.236,, ->,108.122.0.0,,2,120,INT
1373559918.895726, e        ,0,127.0.0.143,, ->,108.122.0.0,,2,120,INT
1373559918.895759, e        ,0,127.0.0.151,, ->,108.122.0.0,,2,120,INT
1373559918.895788, e        ,0,127.0.0.51,, ->,108.122.0.0,,2,120,INT
1373559918.895799, e        ,0,127.0.0.200,, ->,108.122.0.0,,2,120,INT
1373559918.895843, e        ,0,127.0.0.170,, ->,108.122.0.0,,2,120,INT
1373559918.895902, e        ,0,127.0.0.251,, ->,108.122.0.0,,2,120,INT
1373559919.033701, e        ,17,10.32.92.230,48997, ->,70.0.0.1,53,4,280,INT
1373559919.132817, e        ,17,10.32.92.230,56106, ->,70.0.0.1,53,4,280,INT
1373559919.649288, e *      ,6,10.32.92.230,54394, ->,69.42.215.170,6667,12,844,RST
1373559919.649739, e *      ,6,10.32.92.230,54395, ->,69.42.215.170,6667,10,712,RST
1373559921.236050, e        ,17,10.32.92.230,58612, ->,70.0.0.1,53,4,336,INT
1373559921.651412, e *      ,6,10.32.92.230,54396, ->,69.42.215.170,6667,10,712,RST
1373559921.651821, e *      ,6,10.32.92.230,54397, ->,69.42.215.170,6667,10,712,RST
1373559923.653307, e *      ,6,10.32.92.230,54398, ->,69.42.215.170,6667,12,844,RST
1373559923.653789, e *      ,6,10.32.92.230,54399, ->,69.42.215.170,6667,12,844,RST
1373559925.655378, e *      ,6,10.32.92.230,54400, ->,69.42.215.170,6667,10,712,RST
1373559925.655783, e *      ,6,10.32.92.230,54401, ->,69.42.215.170,6667,10,712,RST
1373559927.656963, e *      ,6,10.32.92.230,54402, ->,69.42.215.170,6667,10,712,RST
