StartTime,Flgs,Proto,SrcAddr,Sport,Dir,DstAddr,Dport,TotPkts,TotBytes,State
09:26:21.707329, e *      ,6,10.32.92.230,54457,   ->,69.42.215.170,6667,12,844,RST
09:26:22.341522, e *      ,6,79.116.146.15,2086,  <?>,10.32.92.230,22,252,24208,CON
09:26:23.247459, e        ,17,10.32.92.230,51377,   ->,70.0.0.1,53,4,348,INT
09:26:23.708857, e *      ,6,10.32.92.230,54458,   ->,69.42.215.170,6667,10,712,RST
09:26:23.709256, e *      ,6,10.32.92.230,54459,   ->,69.42.215.170,6667,10,712,RST
09:26:25.710657, e *      ,6,10.32.92.230,54460,   ->,69.42.215.170,6667,10,712,RST
09:26:25.711052, e *      ,6,10.32.92.230,54461,   ->,69.42.215.170,6667,10,712,RST
09:26:27.712455, e *      ,6,10.32.92.230,54462,   ->,69.42.215.170,6667,12,844,RST
09:26:27.712943, e *      ,6,10.32.92.230,54463,   ->,69.42.215.170,6667,10,712,RST
09:26:28.808735, e        ,2054,10.32.92.5,,  who,10.32.92.4,,152,9120,RSP
09:26:29.051444, e        ,17,10.32.92.230,38635,   ->,70.0.0.1,53,4,280,INT
09:26:29.145462, e        ,17,10.32.92.230,43895,   ->,70.0.0.1,53,4,280,INT
09:26:29.714507, e *      ,6,10.32.92.230,54464,   ->,69.42.215.170,6667,10,712,RST
09:26:29.714962, e *      ,6,10.32.92.230,54465,   ->,69.42.215.170,6667,10,712,RST
09:26:31.716502, e *      ,6,10.32.92.230,54466,   ->,69.42.215.170,6667,10,712,RST
09:26:31.716926, e *      ,6,10.32.92.230,54467,   ->,69.42.215.170,6667,10,712,RST
09:26:33.253800, e        ,17,10.32.92.230,47066,   ->,70.0.0.1,53,4,348,INT
09:26:33.718114, e *      ,6,10.32.92.230,54468,   ->,69.42.215.170,6667,10,712,RST
09:26:33.718529, e *      ,6,10.32.92.230,54469,   ->,69.42.215.170,6667,10,712,RST
09:26:35.719840, e *      ,6,10.32.92.230,54470,   ->,69.42.215.170,6667,10,712,RST
09:26:35.720269, e *      ,6,10.32.92.230,54471,   ->,69.42.215.170,6667,10,712,RST
09:26:37.721604, e *      ,6,10.32.92.230,54472,   ->,69.42.215.170,6667,12,844,RST
09:26:37.722012, e *      ,6,10.32.92.230,54473,   ->,69.42.215.170,6667,10,712,RST
09:26:37.869632, e s      ,6,10.32.92.2,3921,   ->,172.23.0.5,1984,6,372,REQ
09:26:39.057931, e        ,17,10.32.92.230,45009,   ->,70.0.0.1,53,4,280,INT
09:26:39.151542, e        ,17,10.32.92.230,56742,   ->,70.0.0.1,53,4,280,INT
09:26:39.727039, e *      ,6,10.32.92.230,54474,   ->,69.42.215.170,6667,12,844,RST
09:26:39.729219, e *      ,6,10.32.92.230,54475,   ->,69.42.215.170,6667,12,844,RST
09:26:41.731609, e *      ,6,10.32.92.230,54476,   ->,69.42.215.170,6667,10,712,RST
09:26:41.732032, e *      ,6,10.32.92.230,54477,   ->,69.42.215.170,6667,10,712,RST
09:26:42.715844, e        ,17,10.32.92.5,137,   ->,10.255.255.255,137,24,2208,INT
09:26:43.043388, M        ,2054,10.32.92.10,,  who,10.32.92.1,,14,840,CON
09:26:43.043614, e s      ,6,10.32.92.10,61247,   ->,172.10.0.6,1984,6,388,REQ
09:26:43.263265, e        ,17,10.32.92.230,52518,   ->,70.0.0.1,53,4,348,INT
09:26:43.733604, e *      ,6,10.32.92.230,54478,   ->,69.42.215.170,6667,12,844,RST
09:26:43.734081, e *      ,6,10.32.92.230,54479,   ->,69.42.215.170,6667,10,712,RST
09:26:45.735680, e *      ,6,10.32.92.230,54480,   ->,69.42.215.170,6667,10,712,RST
09:26:45.736087, e *      ,6,10.32.92.230,54481,   ->,69.42.215.170,6667,10,712,RST
09:26:47.737821, e *      ,6,10.32.92.230,54482,   ->,69.42.215.170,6667,12,844,RST
09:26:47.738346, e *      ,6,10.32.92.230,54483,   ->,69.42.215.170,6667,10,712,RST
09:26:49.062598, e        ,17,10.32.92.230,40052,   ->,70.0.0.1,53,4,280,INT
09:26:49.152518, e        ,17,10.32.92.230,33836,   ->,70.0.0.1,53,4,280,INT
09:26:49.740068, e *      ,6,10.32.92.230,54484,   ->,69.42.215.170,6667,12,844,RST
09:26:49.740491, e *      ,6,10.32.92.230,54485,   ->,69.42.215.170,6667,10,712,RST
09:26:51.741929, e *      ,6,10.32.92.230,54486,   ->,69.42.215.170,6667,10,712,RST
09:26:51.742365, e *      ,6,10.32.92.230,54487,   ->,69.42.215.170,6667,10,712,RST
09:26:53.269471, e        ,17,10.32.92.230,47824,   ->,70.0.0.1,53,4,340,INT
09:26:53.743516, e *      ,6,10.32.92.230,54488,   ->,69.42.215.170,6667,10,712,RST
09:26:53.743936, e *      ,6,10.32.92.230,54489,   ->,69.42.215.170,6667,10,712,RST
09:26:55.745267, e *      ,6,10.32.92.230,54490,   ->,69.42.215.170,6667,12,844,RST
09:26:55.745714, e *      ,6,10.32.92.230,54491,   ->,69.42.215.170,6667,10,712,RST
09:26:57.747219, e *      ,6,10.32.92.230,54492,   ->,69.42.215.170,6667,10,712,RST
09:26:57.747606, e *      ,6,10.32.92.230,54493,   ->,69.42.215.170,6667,10,712,RST
09:26:59.065026, e        ,17,10.32.92.230,48665,   ->,70.0.0.1,53,4,280,INT
09:26:59.154162, e        ,17,10.32.92.230,38020,   ->,70.0.0.1,53,4,280,INT
09:26:59.749186, e *      ,6,10.32.92.230,54494,   ->,69.42.215.170,6667,10,712,RST
09:26:59.749654, e *      ,6,10.32.92.230,54495,   ->,69.42.215.170,6667,10,712,RST
09:26:59.854761, e s      ,6,10.32.92.2,3923,   ->,172.23.0.5,1984,6,372,REQ
09:27:00.896217, e        ,1,210.163.43.1,,  <-,10.32.92.230,0x0a1a,2,2116,ECR
09:27:01.750959, e *      ,6,10.32.92.230,54496,   ->,69.42.215.170,6667,10,712,RST
09:27:01.751356, e *      ,6,10.32.92.230,54497,   ->,69.42.215.170,6667,10,712,RST
09:27:03.270845, e        ,17,10.32.92.230,50429,   ->,70.0.0.1,53,4,340,INT
09:27:03.752832, e *      ,6,10.32.92.230,54498,   ->,69.42.215.170,6667,10,712,RST
09:27:03.753371, e *      ,6,10.32.92.230,54499,   ->,69.42.215.170,6667,10,712,RST
09:27:05.090950, e s      ,6,10.32.92.10,61249,   ->,172.10.0.6,1984,6,388,REQ
09:27:05.754706, e *      ,6,10.32.92.230,54500,   ->,69.42.215.170,6667,12,844,RST
09:27:05.755146, e *      ,6,10.32.92.230,54501,   ->,69.42.215.170,6667,10,712,RST
09:27:07.756720, e *      ,6,10.32.92.230,54502,   ->,69.42.215.170,6667,10,712,RST
09:27:07.757141, e *      ,6,10.32.92.230,54503,   ->,69.42.215.170,6667,10,712,RST
09:27:09.066351, e        ,17,10.32.92.230,37048,   ->,70.0.0.1,53,4,280,INT
09:27:09.155252, e        ,17,10.32.92.230,35643,   ->,70.0.0.1,53,4,280,INT
09:27:09.758496, e *      ,6,10.32.92.230,54504,   ->,69.42.215.170,6667,10,712,RST
09:27:09.758903, e *      ,6,10.32.92.230,54505,   ->,69.42.215.170,6667,10,712,RST
09:27:10.896785, e        ,1,212.110.79.74,,  <-,10.32.92.230,0x0a1a,2,2116,ECR
09:27:11.760209, e *      ,6,10.32.92.230,54506,   ->,69.42.215.170,6667,12,844,RST
09:27:11.760613, e *      ,6,10.32.92.230,54507,   ->,69.42.215.170,6667,10,712,RST
09:27:13.272200, e        ,17,10.32.92.230,40279,   ->,70.0.0.1,53,4,340,INT
09:27:13.762312, e *      ,6,10.32.92.230,54508,   ->,69.42.215.170,6667,10,712,RST
09:27:13.762719, e *      ,6,10.32.92.230,54509,   ->,69.42.215.170,6667,10,712,RST
09:27:15.764266, e *      ,6,10.32.92.230,54510,   ->,69.42.215.170,6667,12,844,RST
09:27:15.764730, e *      ,6,10.32.92.230,54511,   ->,69.42.215.170,6667,10,712,RST
09:27:17.766534, e *      ,6,10.32.92.230,54512,   ->,69.42.215.170,6667,12,844,RST
09:27:17.767007, e *      ,6,10.32.92.230,54513,   ->,69.42.215.170,6667,10,712,RST
09:27:19.068196, e        ,17,10.32.92.230,59878,   ->,70.0.0.1,53,4,280,INT
09:27:19.158019, e        ,17,10.32.92.230,54612,   ->,70.0.0.1,53,4,280,INT
09:27:19.768581, e *      ,6,10.32.92.230,54514,   ->,69.42.215.170,6667,12,844,RST
09:27:19.769066, e *      ,6,10.32.92.230,54515,   ->,69.42.215.170,6667,10,712,RST
09:27:20.899319, e        ,0,127.0.0.244,,   ->,108.122.0.0,,10,600,INT
09:27:20.899420, e        ,0,127.0.0.53,,   ->,108.122.0.0,,4,240,INT
09:27:20.899452, e        ,0,127.0.0.232,,   ->,108.122.0.0,,2,120,INT
09:27:20.899465, e        ,0,127.0.0.87,,   ->,108.122.0.0,,2,120,INT
09:27:20.899510, e        ,0,127.0.0.104,,   ->,108.122.0.0,,6,360,INT
09:27:20.899545, e        ,0,127.0.0.159,,   ->,108.122.0.0,,2,120,INT
09:27:20.899557, e        ,0,127.0.0.10,,   ->,108.122.0.0,,2,120,INT
09:27:20.899604, e        ,0,127.0.0.249,,   ->,108.122.0.0,,2,120,INT
09:27:20.899633, e        ,0,127.0.0.122,,   ->,108.122.0.0,,6,360,INT
09:27:20.899669, e        ,0,127.0.0.28,,   ->,108.122.0.0,,2,120,INT
09:27:20.899698, e        ,0,127.0.0.175,,   ->,108.122.0.0,,4,240,INT
09:27:20.899729, e        ,0,127.0.0.168,,   ->,108.122.0.0,,2,120,INT
09:27:20.899741, e        ,0,127.0.0.73,,   ->,108.122.0.0,,4,240,INT
09:27:20.899787, e        ,0,127.0.0.94,,   ->,108.122.0.0,,2,120,INT
09:27:20.899800, e        ,0,127.0.0.90,,   ->,108.122.0.0,,2,120,INT
09:27:20.899845, e        ,0,127.0.0.153,,   ->,108.122.0.0,,6,360,INT
09:27:20.899856, e        ,0,127.0.0.179,,   ->,108.122.0.0,,2,120,INT
09:27:20.899902, e        ,0,127.0.0.91,,   ->,108.122.0.0,,4,240,INT
09:27:20.899907, e        ,0,127.0.0.186,,   ->,108.122.0.0,,2,120,INT
09:27:20.899956, e        ,0,127.0.0.161,,   ->,108.122.0.0,,2,120,INT
09:27:20.899985, e        ,0,127.0.0.8,,   ->,108.122.0.0,,2,120,INT
09:27:20.900039, e        ,0,127.0.0.212,,   ->,108.122.0.0,,2,120,INT
09:27:20.900067, e        ,0,127.0.0.14,,   ->,108.122.0.0,,2,120,INT
09:27:20.900100, e        ,0,127.0.0.213,,   ->,108.122.0.0,,2,120,INT
09:27:20.900128, e        ,0,127.0.0.233,,   ->,108.122.0.0,,4,240,INT
09:27:20.900159, e        ,0,127.0.0.45,,   ->,108.122.0.0,,4,240,INT
09:27:20.900169, e        ,0,127.0.0.19,,   ->,108.122.0.0,,8,480,INT
09:27:20.900218, e        ,0,127.0.0.5,,   ->,108.122.0.0,,4,240,INT
09:27:20.900231, e        ,0,127.0.0.251,,   ->,108.122.0.0,,6,360,INT
09:27:20.900274, e        ,0,127.0.0.199,,   ->,108.122.0.0,,4,240,INT
09:27:20.900335, e        ,0,127.0.0.61,,   ->,108.122.0.0,,4,240,INT
09:27:20.900365, e        ,0,127.0.0.139,,   ->,108.122.0.0,,2,120,INT
09:27:20.900395, e        ,0,127.0.0.110,,   ->,108.122.0.0,,2,120,INT
09:27:20.900406, e        ,0,127.0.0.193,,   ->,108.122.0.0,,6,360,INT
09:27:20.900457, e        ,0,127.0.0.66,,   ->,108.122.0.0,,2,120,INT
09:27:20.900462, e        ,0,127.0.0.21,,   ->,108.122.0.0,,2,120,INT
09:27:20.900510, e        ,0,127.0.0.56,,   ->,108.122.0.0,,2,120,INT
09:27:20.900521, e        ,0,127.0.0.29,,   ->,108.122.0.0,,2,120,INT
09:27:20.900569, e        ,0,127.0.0.120,,   ->,108.122.0.0,,2,120,INT
09:27:20.900604, e        ,0,127.0.0.128,,   ->,108.122.0.0,,4,240,INT
09:27:20.900638, e        ,0,127.0.0.121,,   ->,108.122.0.0,,4,240,INT
09:27:20.900668, e        ,0,127.0.0.79,,   ->,108.122.0.0,,2,120,INT
09:27:20.900678, e        ,0,127.0.0.131,,   ->,108.122.0.0,,4,240,INT
09:27:20.900752, e        ,0,127.0.0.223,,   ->,108.122.0.0,,2,120,INT
09:27:20.900783, e        ,0,127.0.0.217,,   ->,108.122.0.0,,4,240,INT
09:27:20.900795, e        ,0,127.0.0.136,,   ->,108.122.0.0,,2,120,INT
09:27:20.900840, e        ,0,127.0.0.32,,   ->,108.122.0.0,,2,120,INT
09:27:20.900867, e        ,0,127.0.0.237,,   ->,108.122.0.0,,2,120,INT
09:27:20.900994, e        ,0,127.0.0.192,,   ->,108.122.0.0,,2,120,INT
09:27:20.901000, e        ,0,127.0.0.30,,   ->,108.122.0.0,,2,120,INT
09:27:20.901046, e        ,0,127.0.0.33,,   ->,108.122.0.0,,2,120,INT
09:27:20.901077, e        ,0,127.0.0.58,,   ->,108.122.0.0,,2,120,INT
09:27:20.901128, e        ,0,127.0.0.254,,   ->,108.122.0.0,,2,120,INT
09:27:20.901140, e        ,0,127.0.0.243,,   ->,108.122.0.0,,2,120,INT
09:27:20.901199, e        ,0,127.0.0.239,,   ->,108.122.0.0,,2,120,INT
09:27:20.901242, e        ,0,127.0.0.142,,   ->,108.122.0.0,,4,240,INT
09:27:20.901288, e        ,0,127.0.0.157,,   ->,108.122.0.0,,4,240,INT
09:27:20.901318, e        ,0,127.0.0.51,,   ->,108.122.0.0,,4,240,INT
09:27:20.901323, e        ,0,127.0.0.41,,   ->,108.122.0.0,,4,240,INT
09:27:20.901385, e        ,0,127.0.0.242,,   ->,108.122.0.0,,4,240,INT
09:27:20.901416, e        ,0,127.0.0.49,,   ->,108.122.0.0,,8,480,INT
09:27:20.901427, e        ,0,127.0.0.184,,   ->,108.122.0.0,,10,600,INT
09:27:20.901471, e        ,0,127.0.0.234,,   ->,108.122.0.0,,6,360,INT
09:27:20.901501, e        ,0,127.0.0.158,,   ->,108.122.0.0,,4,240,INT
09:27:20.901558, e        ,0,127.0.0.113,,   ->,108.122.0.0,,4,240,INT
09:27:20.901564, e        ,0,127.0.0.204,,   ->,108.122.0.0,,6,360,INT
09:27:20.901621, e        ,0,127.0.0.169,,   ->,108.122.0.0,,4,240,INT
09:27:20.901650, e        ,0,127.0.0.72,,   ->,108.122.0.0,,4,240,INT
09:27:20.901678, e        ,0,127.0.0.147,,   ->,108.122.0.0,,8,480,INT
09:27:20.901706, e        ,0,127.0.0.50,,   ->,108.122.0.0,,4,240,INT
09:27:20.901735, e        ,0,127.0.0.182,,   ->,108.122.0.0,,6,360,INT
09:27:20.901819, e        ,0,127.0.0.210,,   ->,108.122.0.0,,8,480,INT
09:27:20.901847, e        ,0,127.0.0.235,,   ->,108.122.0.0,,4,240,INT
09:27:20.901882, e        ,0,127.0.0.70,,   ->,108.122.0.0,,4,240,INT
09:27:20.901894, e        ,0,127.0.0.48,,   ->,108.122.0.0,,4,240,INT
09:27:20.902008, e        ,0,127.0.0.197,,   ->,108.122.0.0,,4,240,INT
09:27:20.902053, e        ,0,127.0.0.77,,   ->,108.122.0.0,,4,240,INT
09:27:20.902063, e        ,0,127.0.0.154,,   ->,108.122.0.0,,8,480,INT
09:27:20.902113, e        ,0,127.0.0.7,,   ->,108.122.0.0,,4,240,INT
09:27:20.902119, e        ,0,127.0.0.96,,   ->,108.122.0.0,,6,360,INT
09:27:20.902166, e        ,0,127.0.0.103,,   ->,108.122.0.0,,4,240,INT
09:27:20.902194, e        ,0,127.0.0.106,,   ->,108.122.0.0,,4,240,INT
09:27:20.902236, e        ,0,127.0.0.172,,   ->,108.122.0.0,,4,240,INT
09:27:20.902375, e        ,0,127.0.0.68,,   ->,108.122.0.0,,4,240,INT
09:27:20.902405, e        ,0,127.0.0.35,,   ->,108.122.0.0,,4,240,INT
09:27:20.902448, e        ,0,127.0.0.13,,   ->,108.122.0.0,,4,240,INT
09:27:20.902528, e        ,0,127.0.0.107,,   ->,108.122.0.0,,4,240,INT
09:27:20.902539, e        ,0,127.0.0.164,,   ->,108.122.0.0,,4,240,INT
09:27:20.902591, e        ,0,127.0.0.80,,   ->,108.122.0.0,,2,120,INT
09:27:20.902629, e        ,0,127.0.0.134,,   ->,108.122.0.0,,2,120,INT
09:27:20.902710, e        ,0,127.0.0.105,,   ->,108.122.0.0,,2,120,INT
09:27:20.902756, e        ,0,127.0.0.218,,   ->,108.122.0.0,,2,120,INT
09:27:20.902842, e        ,0,127.0.0.124,,   ->,108.122.0.0,,2,120,INT
09:27:20.902904, e        ,0,127.0.0.227,,   ->,108.122.0.0,,2,120,INT
09:27:20.903083, e        ,0,127.0.0.219,,   ->,108.122.0.0,,2,120,INT
09:27:20.903122, e        ,0,127.0.0.126,,   ->,108.122.0.0,,2,120,INT
09:27:20.903168, e        ,0,127.0.0.183,,   ->,108.122.0.0,,2,120,INT
09:27:20.903174, e        ,0,127.0.0.152,,   ->,108.122.0.0,,2,120,INT
09:27:20.903221, e        ,0,127.0.0.69,,   ->,108.122.0.0,,4,240,INT
09:27:20.903279, e        ,0,127.0.0.191,,   ->,108.122.0.0,,2,120,INT
09:27:20.903289, e        ,0,127.0.0.17,,   ->,108.122.0.0,,2,120,INT
09:27:20.903339, e        ,0,127.0.0.162,,   ->,108.122.0.0,,2,120,INT
09:27:20.903395, e        ,0,127.0.0.141,,   ->,108.122.0.0,,2,120,INT
09:27:20.903464, e        ,0,127.0.0.185,,   ->,108.122.0.0,,2,120,INT
09:27:20.903526, e        ,0,127.0.0.127,,   ->,108.122.0.0,,2,120,INT
09:27:20.903554, e        ,0,127.0.0.42,,   ->,108.122.0.0,,2,120,INT
09:27:20.903582, e        ,0,127.0.0.34,,   ->,108.122.0.0,,2,120,INT
09:27:20.903612, e        ,0,127.0.0.92,,   ->,108.122.0.0,,2,120,INT
09:27:20.903622, e        ,0,127.0.0.133,,   ->,108.122.0.0,,2,120,INT
09:27:20.903670, e        ,0,127.0.0.74,,   ->,108.122.0.0,,2,120,INT
09:27:20.903675, e        ,0,127.0.0.43,,   ->,108.122.0.0,,2,120,INT
09:27:20.903750, e        ,0,127.0.0.173,,   ->,108.122.0.0,,2,120,INT
09:27:21.770664, e *      ,6,10.32.92.230,54516,   ->,69.42.215.170,6667,10,712,RST
09:27:21.771090, e *      ,6,10.32.92.230,54517,   ->,69.42.215.170,6667,10,712,RST
09:27:21.949523, e s      ,6,10.32.92.2,3925,   ->,172.23.0.5,1984,6,372,REQ
09:27:23.275179, e        ,17,10.32.92.230,57564,   ->,70.0.0.1,53,4,340,INT
09:27:23.772444, e *      ,6,10.32.92.230,54518,   ->,69.42.215.170,6667,10,712,RST
09:27:23.772852, e *      ,6,10.32.92.230,54519,   ->,69.42.215.170,6667,10,712,RST
09:27:25.774295, e *      ,6,10.32.92.230,54520,   ->,69.42.215.170,6667,12,844,RST
09:27:25.774778, e *      ,6,10.32.92.230,54521,   ->,69.42.215.170,6667,10,712,RST
09:27:27.169810, e s      ,6,10.32.92.10,61251,   ->,172.10.0.6,1984,6,388,REQ
09:27:27.776223, e *      ,6,10.32.92.230,54522,   ->,69.42.215.170,6667,10,712,RST
09:27:27.776604, e *      ,6,10.32.92.230,54523,   ->,69.42.215.170,6667,10,712,RST
09:27:29.069151, e        ,17,10.32.92.230,39282,   ->,70.0.0.1,53,4,280,INT
09:27:29.159002, e        ,17,10.32.92.230,47534,   ->,70.0.0.1,53,4,280,INT
09:27:29.778186, e *      ,6,10.32.92.230,54524,   ->,69.42.215.170,6667,10,712,RST
09:27:29.778669, e *      ,6,10.32.92.230,54525,   ->,69.42.215.170,6667,10,712,RST
09:27:31.779886, e *      ,6,10.32.92.230,54526,   ->,69.42.215.170,6667,14,976,RST
09:27:31.780263, e *      ,6,10.32.92.230,54527,   ->,69.42.215.170,6667,12,844,RST
09:27:31.982252, e        ,2054,10.32.92.10,,  who,10.32.92.1,,8,480,CON
09:27:33.782675, e *      ,6,10.32.92.230,54528,   ->,69.42.215.170,6667,12,844,RST
09:27:33.783061, e *      ,6,10.32.92.230,54529,   ->,69.42.215.170,6667,10,712,RST
09:27:34.277455, e        ,17,10.32.92.230,42013,   ->,70.0.0.1,53,4,340,INT
09:27:35.784694, e *      ,6,10.32.92.230,54530,   ->,69.42.215.170,6667,12,844,RST
09:27:35.785084, e *      ,6,10.32.92.230,54531,   ->,69.42.215.170,6667,10,712,RST
09:27:37.786676, e *      ,6,10.32.92.230,54532,   ->,69.42.215.170,6667,10,712,RST
09:27:37.787062, e *      ,6,10.32.92.230,54533,   ->,69.42.215.170,6667,10,712,RST
09:27:39.070832, e        ,17,10.32.92.230,39830,   ->,70.0.0.1,53,4,280,INT
09:27:39.165395, e        ,17,10.32.92.230,50283,   ->,70.0.0.1,53,4,280,INT
09:27:39.788586, e *      ,6,10.32.92.230,54534,   ->,69.42.215.170,6667,10,712,RST
09:27:39.789258, e *      ,6,10.32.92.230,54535,   ->,69.42.215.170,6667,12,844,RST
09:27:41.790183, e *      ,6,10.32.92.230,54536,   ->,69.42.215.170,6667,10,712,RST
09:27:41.790575, e *      ,6,10.32.92.230,54537,   ->,69.42.215.170,6667,10,712,RST
09:27:43.792106, e *      ,6,10.32.92.230,54538,   ->,69.42.215.170,6667,12,844,RST
09:27:43.792484, e *      ,6,10.32.92.230,54539,   ->,69.42.215.170,6667,10,712,RST
09:27:44.043750, e s      ,6,10.32.92.2,3927,   ->,172.23.0.5,1984,6,372,REQ
09:27:44.282827, e        ,17,10.32.92.230,56177,   ->,70.0.0.1,53,4,340,INT
09:27:45.794299, e *      ,6,10.32.92.230,54540,   ->,69.42.215.170,6667,10,712,RST
09:27:45.794735, e *      ,6,10.32.92.230,54541,   ->,69.42.215.170,6667,10,712,RST
09:27:47.796145, e *      ,6,10.32.92.230,54542,   ->,69.42.215.170,6667,10,712,RST
09:27:47.796649, e *      ,6,10.32.92.230,54543,   ->,69.42.215.170,6667,10,712,RST
09:27:49.077137, e        ,17,10.32.92.230,33415,   ->,70.0.0.1,53,4,280,INT
09:27:49.166571, e        ,17,10.32.92.230,41576,   ->,70.0.0.1,53,4,280,INT
09:27:49.248755, e s      ,6,10.32.92.10,61253,   ->,172.10.0.6,1984,6,388,REQ
09:27:49.797903, e *      ,6,10.32.92.230,54544,   ->,69.42.215.170,6667,10,712,RST
09:27:49.798312, e *      ,6,10.32.92.230,54545,   ->,69.42.215.170,6667,10,712,RST
09:27:51.799502, e *      ,6,10.32.92.230,54546,   ->,69.42.215.170,6667,10,712,RST
09:27:51.800044, e *      ,6,10.32.92.230,54547,   ->,69.42.215.170,6667,10,712,RST
09:27:53.801387, e *      ,6,10.32.92.230,54548,   ->,69.42.215.170,6667,10,712,RST
09:27:53.801825, e *      ,6,10.32.92.230,54549,   ->,69.42.215.170,6667,10,712,RST
09:27:54.284139, e        ,17,10.32.92.230,42979,   ->,70.0.0.1,53,4,340,INT
09:27:55.803400, e *      ,6,10.32.92.230,54550,   ->,69.42.215.170,6667,10,712,RST
09:27:55.803805, e *      ,6,10.32.92.230,54551,   ->,69.42.215.170,6667,10,712,RST
09:27:55.811859, e        ,2054,10.32.92.5,,  who,10.32.92.4,,152,9120,RSP
09:27:57.805180, e *      ,6,10.32.92.230,54552,   ->,69.42.215.170,6667,10,712,RST
09:27:57.805576, e *      ,6,10.32.92.230,54553,   ->,69.42.215.170,6667,10,712,RST
09:27:59.080988, e        ,17,10.32.92.230,58343,   ->,70.0.0.1,53,4,280,INT
09:27:59.172885, e        ,17,10.32.92.230,52409,   ->,70.0.0.1,53,4,280,INT
09:27:59.807213, e *      ,6,10.32.92.230,54554,   ->,69.42.215.170,6667,12,844,RST
09:27:59.807697, e *      ,6,10.32.92.230,54555,   ->,69.42.215.170,6667,10,712,RST
09:28:01.809177, e *      ,6,10.32.92.230,54556,   ->,69.42.215.170,6667,10,712,RST
09:28:01.809561, e *      ,6,10.32.92.230,54557,   ->,69.42.215.170,6667,10,712,RST
09:28:01.899715, e        ,1,210.163.43.1,,  <-,10.32.92.230,0x0a1a,2,2116,ECR
09:28:02.015273, M        ,2054,10.32.92.5,,  who,10.32.92.1,,14,840,CON
09:28:02.015476, e s      ,6,10.32.92.5,23360,   ->,172.10.0.6,1984,6,388,REQ
09:28:03.810718, e *      ,6,10.32.92.230,54558,   ->,69.42.215.170,6667,10,712,RST
09:28:03.811090, e *      ,6,10.32.92.230,54559,   ->,69.42.215.170,6667,10,712,RST
09:28:04.288407, e        ,17,10.32.92.230,34550,   ->,70.0.0.1,53,4,340,INT
09:28:05.812506, e *      ,6,10.32.92.230,54560,   ->,69.42.215.170,6667,10,712,RST
09:28:05.812885, e *      ,6,10.32.92.230,54561,   ->,69.42.215.170,6667,12,844,RST
09:28:06.357142, e s      ,6,10.32.92.2,3929,   ->,172.23.0.5,1984,6,372,REQ
09:28:07.814088, e *      ,6,10.32.92.230,54562,   ->,69.42.215.170,6667,12,844,RST
09:28:07.815153, e *      ,6,10.32.92.230,54563,   ->,69.42.215.170,6667,12,844,RST
09:28:08.968783, e        ,17,10.32.92.5,137,   ->,10.255.255.255,137,24,2208,INT
09:28:09.083824, e        ,17,10.32.92.230,60252,   ->,70.0.0.1,53,4,280,INT
09:28:09.173970, e        ,17,10.32.92.230,44879,   ->,70.0.0.1,53,4,280,INT
09:28:09.816403, e *      ,6,10.32.92.230,54564,   ->,69.42.215.170,6667,10,712,RST
09:28:09.816813, e *      ,6,10.32.92.230,54565,   ->,69.42.215.170,6667,10,712,RST
09:28:11.311979, e s      ,6,10.32.92.10,61255,   ->,172.10.0.6,1984,6,388,REQ
09:28:11.818025, e *      ,6,10.32.92.230,54566,   ->,69.42.215.170,6667,10,712,RST
09:28:11.818442, e *      ,6,10.32.92.230,54567,   ->,69.42.215.170,6667,10,712,RST
09:28:11.900417, e        ,1,212.110.79.74,,  <-,10.32.92.230,0x0a1a,2,2116,ECR
09:28:13.819965, e *      ,6,10.32.92.230,54568,   ->,69.42.215.170,6667,12,844,RST
09:28:13.820420, e *      ,6,10.32.92.230,54569,   ->,69.42.215.170,6667,10,712,RST
09:28:14.294690, e        ,17,10.32.92.230,55371,   ->,70.0.0.1,53,4,348,INT
09:28:15.822058, e *      ,6,10.32.92.230,54570,   ->,69.42.215.170,6667,10,712,RST
09:28:15.822446, e *      ,6,10.32.92.230,54571,   ->,69.42.215.170,6667,10,712,RST
09:28:15.983796, e        ,2054,10.32.92.10,,  who,10.32.92.1,,8,480,CON
09:28:17.823967, e *      ,6,10.32.92.230,54572,   ->,69.42.215.170,6667,10,712,RST
09:28:17.824729, e *      ,6,10.32.92.230,54573,   ->,69.42.215.170,6667,10,712,RST
09:28:19.085413, e        ,17,10.32.92.230,54169,   ->,70.0.0.1,53,4,280,INT
09:28:19.175360, e        ,17,10.32.92.230,46607,   ->,70.0.0.1,53,4,280,INT
09:28:19.825876, e *      ,6,10.32.92.230,54574,   ->,69.42.215.170,6667,12,844,RST
09:28:19.826272, e *      ,6,10.32.92.230,54575,   ->,69.42.215.170,6667,10,712,RST
09:28:21.828129, e *      ,6,10.32.92.230,54576,   ->,69.42.215.170,6667,12,844,RST
09:28:21.828514, e *      ,6,10.32.92.230,54577,   ->,69.42.215.170,6667,10,712,RST
09:28:21.902290, e        ,0,127.0.0.190,,   ->,108.122.0.0,,2,120,INT
09:28:21.902340, e        ,0,127.0.0.46,,   ->,108.122.0.0,,2,120,INT
09:28:21.902371, e        ,0,127.0.0.175,,   ->,108.122.0.0,,2,120,INT
09:28:21.902399, e        ,0,127.0.0.5,,   ->,108.122.0.0,,2,120,INT
09:28:21.902429, e        ,0,127.0.0.90,,   ->,108.122.0.0,,2,120,INT
